time_id,hour,minute,time_am_or_pm
20230000,0,0,AM
20230001,0,1,AM
20230002,0,2,AM
20230003,0,3,AM
20230004,0,4,AM
20230005,0,5,AM
20230006,0,6,AM
20230007,0,7,AM
20230008,0,8,AM
20230009,0,9,AM
20230010,0,10,AM
20230011,0,11,AM
20230012,0,12,AM
20230013,0,13,AM
20230014,0,14,AM
20230015,0,15,AM
20230016,0,16,AM
20230017,0,17,AM
20230018,0,18,AM
20230019,0,19,AM
20230020,0,20,AM
20230021,0,21,AM
20230022,0,22,AM
20230023,0,23,AM
20230024,0,24,AM
20230025,0,25,AM
20230026,0,26,AM
20230027,0,27,AM
20230028,0,28,AM
20230029,0,29,AM
20230030,0,30,AM
20230031,0,31,AM
20230032,0,32,AM
20230033,0,33,AM
20230034,0,34,AM
20230035,0,35,AM
20230036,0,36,AM
20230037,0,37,AM
20230038,0,38,AM
20230039,0,39,AM
20230040,0,40,AM
20230041,0,41,AM
20230042,0,42,AM
20230043,0,43,AM
20230044,0,44,AM
20230045,0,45,AM
20230046,0,46,AM
20230047,0,47,AM
20230048,0,48,AM
20230049,0,49,AM
20230050,0,50,AM
20230051,0,51,AM
20230052,0,52,AM
20230053,0,53,AM
20230054,0,54,AM
20230055,0,55,AM
20230056,0,56,AM
20230057,0,57,AM
20230058,0,58,AM
20230059,0,59,AM
20230100,1,0,AM
20230101,1,1,AM
20230102,1,2,AM
20230103,1,3,AM
20230104,1,4,AM
20230105,1,5,AM
20230106,1,6,AM
20230107,1,7,AM
20230108,1,8,AM
20230109,1,9,AM
20230110,1,10,AM
20230111,1,11,AM
20230112,1,12,AM
20230113,1,13,AM
20230114,1,14,AM
20230115,1,15,AM
20230116,1,16,AM
20230117,1,17,AM
20230118,1,18,AM
20230119,1,19,AM
20230120,1,20,AM
20230121,1,21,AM
20230122,1,22,AM
20230123,1,23,AM
20230124,1,24,AM
20230125,1,25,AM
20230126,1,26,AM
20230127,1,27,AM
20230128,1,28,AM
20230129,1,29,AM
20230130,1,30,AM
20230131,1,31,AM
20230132,1,32,AM
20230133,1,33,AM
20230134,1,34,AM
20230135,1,35,AM
20230136,1,36,AM
20230137,1,37,AM
20230138,1,38,AM
20230139,1,39,AM
20230140,1,40,AM
20230141,1,41,AM
20230142,1,42,AM
20230143,1,43,AM
20230144,1,44,AM
20230145,1,45,AM
20230146,1,46,AM
20230147,1,47,AM
20230148,1,48,AM
